query_identity,n_query,n_hit,mean_top1_score
happywhale__003fd9e237f5,1,0,0.11895322799682617
happywhale__00ccfc1f8b06,1,0,0.10523748397827148
happywhale__018aaba90625,1,0,0.11321335285902023
happywhale__02947a94c3fc,1,0,0.12140996754169464
happywhale__02ac4e3ca497,1,0,0.10635428875684738
happywhale__02da0e68dccd,1,0,0.09648214280605316
happywhale__03c879f7c6d5,1,0,0.13841409981250763
happywhale__04c451d68284,1,0,0.1133195161819458
happywhale__04cc97bc74f0,1,0,0.11308740824460983
happywhale__0611c23e6914,1,0,0.10947513580322266
happywhale__06ef73efe924,1,0,0.1198665201663971
happywhale__077a5cc373ed,1,0,0.11021380126476288
happywhale__07a477b6a091,1,0,0.12713220715522766
happywhale__0b180ad0afa2,1,0,0.12145588546991348
happywhale__0b2973489685,1,0,0.12702378630638123
happywhale__0b3fdeb134d3,1,0,0.09480471909046173
happywhale__0bcb911c63d1,1,0,0.0935349389910698
happywhale__0c7efa8795f5,1,0,0.10979948937892914
happywhale__0d73b01c5e77,1,0,0.10909163951873779
happywhale__0dbe0c61bb2f,1,0,0.1518705189228058
happywhale__0e4660baf3f1,1,0,0.12479832768440247
happywhale__0e6d73fc0d60,1,0,0.12907446920871735
happywhale__0f72263cd384,1,0,0.09064661711454391
happywhale__10e758eb503a,1,0,0.10572172701358795
happywhale__114207cab555,1,0,0.108585424721241
happywhale__1191a41ee0f4,1,0,0.10948055982589722
happywhale__122dc7f46c24,1,0,0.10399257391691208
happywhale__124534ac8131,1,0,0.1317397952079773
happywhale__136b6c84830f,1,0,0.1000552624464035
happywhale__1492507238d8,1,0,0.10925740748643875
happywhale__15b7d08184ca,1,0,0.10187756270170212
happywhale__15d96d5d42c2,1,0,0.10107041150331497
happywhale__15f06fdf57fa,1,0,0.16122695803642273
happywhale__162420404da3,1,0,0.11945551633834839
happywhale__171aa23102f3,1,0,0.10536780953407288
happywhale__17ae98f695f2,1,0,0.10302695631980896
happywhale__180c0ab04dcd,1,0,0.11037523299455643
happywhale__18dbd44823c7,1,0,0.10540517419576645
happywhale__18efa8d0b472,1,0,0.11220576614141464
happywhale__18f270f6ca16,1,0,0.1294323354959488
happywhale__19c2bfaa0819,1,0,0.09750571846961975
happywhale__19fbb960f07d,1,0,0.12716983258724213
happywhale__1a20c92ffe68,1,0,0.12319491803646088
happywhale__1a65772df6a9,1,0,0.14756403863430023
happywhale__1a818ec2ac9e,1,0,0.11336274445056915
happywhale__1ac5332483ae,1,0,0.11549417674541473
happywhale__1ae5c5a035b5,1,0,0.1287430077791214
happywhale__1afc82b009ea,1,0,0.11440621316432953
happywhale__1c49644ca9b3,1,0,0.1118273138999939
happywhale__1e802c3294cc,1,0,0.12310723960399628
happywhale__1f131241029a,1,0,0.10646393895149231
happywhale__1f2ec9f8f1c9,1,0,0.12557736039161682
