query_identity,n_query,n_hit,mean_top1_score
happywhale__018aaba90625,1,0,0.10063168406486511
happywhale__03c879f7c6d5,1,0,0.13841408491134644
happywhale__0b2973489685,1,0,0.12702377140522003
happywhale__15f06fdf57fa,1,0,0.16122695803642273
happywhale__19fbb960f07d,1,0,0.12716981768608093
happywhale__1ae5c5a035b5,1,0,0.1287429928779602
happywhale__1f131241029a,1,0,0.11244483292102814
happywhale__3028ee318e75,1,0,0.11436373740434647
happywhale__31f748b822f4,1,0,0.10093400627374649
happywhale__322a18725969,1,0,0.10319377481937408
happywhale__366200ff5b49,1,0,0.10183386504650116
happywhale__39c50bb4cb13,1,0,0.11770571023225784
happywhale__3a055fad1478,1,0,0.12456776201725006
happywhale__3cbfd98eea8f,1,0,0.1090865433216095
happywhale__423cd19d6b7e,1,0,0.11621617525815964
happywhale__46414154efbc,1,0,0.09880387783050537
happywhale__4a94b1849f80,1,0,0.1017550677061081
happywhale__4b00fe572063,1,0,0.13120970129966736
happywhale__4b234d0d53c1,1,0,0.14561377465724945
happywhale__59bb4b4ec9e0,1,0,0.10680222511291504
happywhale__5bf17305f073,1,0,0.12186393141746521
happywhale__60008f293a2b,1,0,0.13660535216331482
happywhale__64c398234574,1,0,0.12818682193756104
happywhale__6ad3713dda3a,1,0,0.10894743353128433
happywhale__6da7ae3c5d54,1,0,0.10341070592403412
happywhale__6f47542558a1,1,0,0.11534280329942703
happywhale__7593d2aee842,1,0,0.11969295144081116
happywhale__778419da2957,1,0,0.13825982809066772
happywhale__79385e461dd1,1,0,0.0998350977897644
happywhale__7ace4d166c97,1,0,0.11631062626838684
happywhale__82af241cd012,1,0,0.11966517567634583
happywhale__8bc942512479,1,0,0.10390499234199524
happywhale__8f76b84bec12,1,0,0.11736813187599182
happywhale__90cfd1801b72,1,0,0.11838556081056595
happywhale__938b7e931166,1,0,0.1070772260427475
happywhale__9582cc692d85,1,0,0.10883751511573792
happywhale__97589576e678,1,0,0.1145453006029129
happywhale__9e89f8e28807,1,0,0.10535430908203125
happywhale__a7310896653d,1,0,0.12406972050666809
happywhale__b90d49ab0905,1,0,0.11946994066238403
happywhale__bf412253bbc2,1,0,0.10560731589794159
happywhale__ca5790ec97b4,1,0,0.1141093373298645
happywhale__cccdade6dad1,1,0,0.11704954504966736
happywhale__cd720f8127f5,1,0,0.11897659301757812
happywhale__d655c1ba5181,1,0,0.11732083559036255
happywhale__d939e819e989,1,0,0.0951470136642456
happywhale__dba4e482f0ad,1,0,0.1002080887556076
happywhale__ec2cb0e78ae0,1,0,0.11382170021533966
happywhale__f0aa1422b26f,1,0,0.09242723137140274
happywhale__fbc05967e28f,1,0,0.09978903830051422
