query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
9600ad79499696.jpg,happywhale__19fbb960f07d,train,1,28db3f0858dafc.jpg,happywhale__48936da899c3,0.12716983258724213,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,2,12148d7eb70a3e.jpg,happywhale__07a477b6a091,0.11655163764953613,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,3,561647dbb4750a.jpg,happywhale__8fd41ec0db01,0.11448681354522705,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,4,5362f5ffcf119c.jpg,happywhale__51c1774c4f6e,0.11127502471208572,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,5,615b9ee0797a62.jpg,happywhale__f3c484809ce8,0.10539087653160095,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,6,0b74b630afba1d.jpg,happywhale__0f72263cd384,0.10017698258161545,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,7,64df9431ed21c6.jpg,happywhale__1afc82b009ea,0.09875920414924622,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,8,f2a8c48d00717c.jpg,happywhale__0d73b01c5e77,0.09666731208562851,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,9,2a30c2e0071fa3.jpg,happywhale__80d72641f44d,0.09661589562892914,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,10,ff846ec4c6314e.jpg,happywhale__ca5790ec97b4,0.09543285518884659,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,1,96cef870304030.jpg,happywhale__84a261c0e5cf,0.11173549294471741,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,2,87451adda0a8b0.jpg,happywhale__f3c484809ce8,0.10965599119663239,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,3,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.10535434633493423,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,4,55b1538f6d359f.jpg,happywhale__208b91b1ca2b,0.10293969511985779,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,5,4dd3be4d73b23a.jpg,happywhale__7a58308da755,0.0969296544790268,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,6,f37bf6ed206850.jpg,happywhale__7362d7a01d00,0.09467439353466034,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,7,416c0eec4aa038.jpg,happywhale__4b234d0d53c1,0.08961328864097595,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,8,fee11f772350d9.jpg,happywhale__8bc942512479,0.08915428817272186,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,9,a05aad267c22b8.jpg,happywhale__bf7e1e0738f5,0.08730913698673248,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,10,522672cc4358b6.jpg,happywhale__19fbb960f07d,0.08722453564405441,0
