query_image_id,query_identity,query_split,rank,cand_image_id,cand_identity,score,hit
9600ad79499696.jpg,happywhale__19fbb960f07d,train,1,8e24c211058006.jpg,happywhale__82723a73169a,0.8169878125190735,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,2,d958a629c25c4f.jpg,happywhale__4d18b20adff3,0.8139806985855103,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,3,e5b6da95447939.jpg,happywhale__37c7aba965a5,0.8030017018318176,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,4,2e2c1b80b2cbfa.jpg,happywhale__19fbb960f07d,0.7847201824188232,1
9600ad79499696.jpg,happywhale__19fbb960f07d,train,5,c5b721b7069d9a.jpg,happywhale__d97fe0753099,0.7811801433563232,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,6,1c2d28c404c9fc.jpg,happywhale__fdbf93575292,0.7722039222717285,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,7,2dc5ca63b6a1a9.jpg,happywhale__4d18b20adff3,0.7706745266914368,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,8,bdd554e6155a44.jpg,happywhale__538554bfc6ca,0.7697665691375732,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,9,920089b10c2930.jpg,happywhale__18f270f6ca16,0.7690497636795044,0
9600ad79499696.jpg,happywhale__19fbb960f07d,train,10,3a1e8f7cf6cd1d.jpg,happywhale__114207cab555,0.7673071622848511,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,1,b41a3cabcd21e9.jpg,happywhale__0611c23e6914,0.8911311030387878,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,2,99753bb3a5aabc.jpg,happywhale__d15c6ea7adf0,0.8886508941650391,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,3,2886e5346729e9.jpg,happywhale__a6e325d8e924,0.8654910326004028,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,4,b39f4c99137a30.jpg,happywhale__9f3613b5c45b,0.859812319278717,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,5,13c3f0bb7afed5.jpg,happywhale__886086dd8462,0.8594765663146973,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,6,ba15b643c00ca8.jpg,happywhale__48936da899c3,0.8580660820007324,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,7,1f704a778ec537.jpg,happywhale__956562ff2888,0.8565860986709595,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,8,6de42412f2b142.jpg,happywhale__445270d9ad52,0.8536257743835449,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,9,40f834fe646a30.jpg,happywhale__9a6b86f7bb3e,0.8523271679878235,0
de085ed935e203.jpg,happywhale__9e89f8e28807,train,10,477242315bddbc.jpg,happywhale__a59972315f7d,0.8522661924362183,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,1,b31e0abdee438e.jpg,happywhale__18dbd44823c7,0.8777189254760742,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,2,f46399ab5c7482.jpg,happywhale__84d91f8c1f99,0.8762134313583374,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,3,92c3842fa86fcb.jpg,happywhale__be330f0c495c,0.8625291585922241,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,4,c182cc0a0ae4e8.jpg,happywhale__9f3613b5c45b,0.8569049835205078,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,5,b39f4c99137a30.jpg,happywhale__9f3613b5c45b,0.8544020652770996,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,6,2886e5346729e9.jpg,happywhale__a6e325d8e924,0.8514419794082642,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,7,dff5e1130cb677.jpg,happywhale__5bf17305f073,0.8449420928955078,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,8,0a7a8f558c14a1.jpg,happywhale__ffbb4e585ff2,0.8405391573905945,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,9,6874c550c12915.jpg,happywhale__8b712d2a5313,0.8248260021209717,0
de3ff2bbeb55de.jpg,happywhale__778419da2957,train,10,f9bfc76d25afcb.jpg,happywhale__a22f9b1c9bc5,0.8201726675033569,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,1,adb893cdd5b1e9.jpg,happywhale__15d96d5d42c2,0.9337680339813232,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,2,9baf954c3cfcca.jpg,happywhale__4ddb2eeb5efb,0.9201456904411316,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,3,bb1d1ff2efd90f.jpg,happywhale__5b8a39979dc2,0.9138599038124084,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,4,7fd5afe28a4901.jpg,happywhale__281504409737,0.9135125875473022,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,5,287f766c9c379f.jpg,happywhale__9e89f8e28807,0.9134831428527832,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,6,fee11f772350d9.jpg,happywhale__8bc942512479,0.9130005836486816,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,7,152fe32924f81a.jpg,happywhale__cc0e0b020a90,0.9128386974334717,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,8,3fd92b27446cdc.jpg,happywhale__b9907151f66e,0.912004828453064,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,9,8555ad50cfa9f5.jpg,happywhale__48936da899c3,0.9116997718811035,0
f3a788d110e953.jpg,happywhale__4b234d0d53c1,train,10,d139f40ca8e88f.jpg,happywhale__956562ff2888,0.909598708152771,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,1,c65ad0c7eb22e1.jpg,happywhale__e527fa08772c,0.9009369611740112,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,2,9bed4c25356adf.jpg,happywhale__b90d49ab0905,0.8835800886154175,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,3,5a038679bbf30e.jpg,happywhale__cf2824c9c7bc,0.8826735019683838,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,4,904b0972f24ec4.jpg,happywhale__2fdb3a09dc9c,0.8819952607154846,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,5,254466ca685bed.jpg,happywhale__19c2bfaa0819,0.8804767727851868,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,6,1a0f7a71686a64.jpg,happywhale__bf412253bbc2,0.8793401122093201,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,7,d11260642ef9ed.jpg,happywhale__e86ef4ff89c6,0.878470242023468,0
55df529762fea5.jpg,happywhale__366200ff5b49,train,8,18e49f485604f5.jpg,happywhale__7ca409a5c15b,0.8748868703842163,0
