image_id,relative_path,filename,extension,file_size_bytes,session_guess,session_id,date_guess,quality_band,source_group,group_id,label,label_status,relation_note,candidate_groups,sequence_guess,sequence_source,sequence_confidence,width,height,image_format,read_status,sha256,side,crop_status,review_status,candidate_cluster,confirmed_identity,individual_id,split,cluster,cluster_probability
IMG_ea3c050ed8c0f117,01/70-79/05/0143_20140417_SZi_01_RAY_0010.JPG,0143_20140417_SZi_01_RAY_0010.JPG,.jpg,175948,1,1,2014-04-17,70_79,05,5.0,01_05,labeled,,,01::0143_20140417_SZi_01_RAY,filename_trailing_number,medium,768,357,JPEG,readable,cfa4f0780d1d5f2127200ba40b524508295ec295bd4971d07d489f6a4af7850c,unknown,pending,unreviewed,,,01_5.0,labeled,-1,0.0
IMG_291e2277785cff7b,01/70-79/11/0148_20140417_SZi_01_RAY_0018.JPG,0148_20140417_SZi_01_RAY_0018.JPG,.jpg,402087,1,1,2014-04-17,70_79,11,11.0,01_11,labeled,,,01::0148_20140417_SZi_01_RAY,filename_trailing_number,medium,1105,572,JPEG,readable,27729d9c18e5df33af36f5ec70137dca092c1ad231ca63aed267e68461509a01,unknown,pending,unreviewed,,,01_11.0,labeled,-1,0.0
IMG_87c7629244e02709,01/70-79/12/0333_20140417_SZi_01_RAY_0403.JPG,0333_20140417_SZi_01_RAY_0403.JPG,.jpg,107660,1,1,2014-04-17,70_79,12,12.0,01_12,labeled,,,01::0333_20140417_SZi_01_RAY,filename_trailing_number,medium,450,300,JPEG,readable,c3bf1f236eefc67b7bd07685e47e5d19701321c9ff98a3769224e29de4b9bda0,unknown,pending,unreviewed,,,01_12.0,labeled,-1,0.0
IMG_cfd8413c8fd7adb5,01/70-79/13/0351_20140417_SZi_01_RAY_0439.JPG,0351_20140417_SZi_01_RAY_0439.JPG,.jpg,481505,1,1,2014-04-17,70_79,13,13.0,01_13,labeled,,,01::0351_20140417_SZi_01_RAY,filename_trailing_number,medium,1479,524,JPEG,readable,fc70f9d068dd0bece73e60c5230d2a70b8361b8ef5f90d61a503dd74ae396fd3,unknown,pending,unreviewed,,,01_13.0,labeled,-1,0.0
IMG_79691a75f9b33de6,01/70-79/14/0341_20140417_SZi_01_RAY_0426.JPG,0341_20140417_SZi_01_RAY_0426.JPG,.jpg,413306,1,1,2014-04-17,70_79,14,14.0,01_14,labeled,,,01::0341_20140417_SZi_01_RAY,filename_trailing_number,medium,1376,496,JPEG,readable,0dd5036dff5a5afad173dfcdb568c8f0fdcfa00b4636f4ebe3a6648c73f32c4e,unknown,pending,unreviewed,,,01_14.0,labeled,0,1.0
IMG_bcf3d9dd1cb6b9e2,01/80 and above/01/0180_20140417_SZi_01_RAY_0108.JPG,0180_20140417_SZi_01_RAY_0108.JPG,.jpg,7737847,1,1,2014-04-17,80_and_above,01,1.0,01_01,labeled,,,01::0180_20140417_SZi_01_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,5abc56ac52ab4b38a9d4ea5f2982da86763d1f8fdce222698ce83657cb7bbb78,unknown,pending,unreviewed,,,01_1.0,labeled,1,0.8892780687065075
IMG_89787964d002fdf6,01/80 and above/01/0185_20140417_SZi_01_RAY_0113.JPG,0185_20140417_SZi_01_RAY_0113.JPG,.jpg,1988247,1,1,2014-04-17,80_and_above,01,1.0,01_01,labeled,,,01::0185_20140417_SZi_01_RAY,filename_trailing_number,medium,2746,1212,JPEG,readable,14fa56f795863ef1456a334836a1f6748f9ed316efe3904b871c667fa33fa248,unknown,pending,unreviewed,,,01_1.0,labeled,-1,0.0
IMG_6dc8f895e31c5f95,01/80 and above/01/0213_20140417_SZi_01_RAY_0168.JPG,0213_20140417_SZi_01_RAY_0168.JPG,.jpg,5089037,1,1,2014-04-17,80_and_above,01,1.0,01_01,labeled,,,01::0213_20140417_SZi_01_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,8552b06fefa28f93de14c1c2352f9afcd9e8c3e888b80094f038fad560403b5a,unknown,pending,unreviewed,,,01_1.0,labeled,1,0.7814496183517019
IMG_c9089614b6a55260,01/80 and above/02 （sj of 01)/0163_20140417_SZi_01_RAY_0060.JPG,0163_20140417_SZi_01_RAY_0060.JPG,.jpg,5618012,1,1,2014-04-17,80_and_above,02 （sj of 01),2.0,01_02,labeled,sj_of,,01::0163_20140417_SZi_01_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,82d926111c537df78b968d44cdd22fe1d44cc8d47c8ab9d653aa597d3a49cf7b,unknown,pending,unreviewed,,,01_2.0,labeled,1,0.9682386762628475
IMG_a1b65ba015bf8a38,01/80 and above/02 （sj of 01)/0170_20140417_SZi_01_RAY_0089.JPG,0170_20140417_SZi_01_RAY_0089.JPG,.jpg,5837471,1,1,2014-04-17,80_and_above,02 （sj of 01),2.0,01_02,labeled,sj_of,,01::0170_20140417_SZi_01_RAY,filename_trailing_number,medium,4896,3264,JPEG,readable,86b3d73edaf57b08c43381e6a8830ce0a5c945aa5beb13325af8814ed5b4912a,unknown,pending,unreviewed,,,01_2.0,labeled,1,0.9682386762628475
