scenario,n_query,n_gallery,recall@1,recall@5,recall@10,mAP
scenario01,1184,2107,0.0033783783783783786,0.005067567567567568,0.011824324324324325,0.004691857035607035
scenario02,568,66,0.0,0.00528169014084507,0.02464788732394366,0.00461658841940532
scenario03,616,2041,0.0016233766233766235,0.003246753246753247,0.008116883116883116,0.0030096887239744385
scenario04,280,831,0.0,0.0035714285714285713,0.014285714285714285,0.0019642857142857144
scenario05,306,665,0.0,0.0,0.0,0.0
scenario06,501,708,0.001996007984031936,0.007984031936127744,0.01996007984031936,0.005100117225865729
scenario07,274,403,0.0,0.0036496350364963502,0.0072992700729927005,0.0016220600162206
scenario08,282,338,0.0,0.0035460992907801418,0.0070921985815602835,0.0017730496453900709
scenario09,102,319,0.00980392156862745,0.00980392156862745,0.0196078431372549,0.010784313725490198
scenario10,310,111,0.0,0.0032258064516129032,0.0032258064516129032,0.0006451612903225806
