scenario,n_query,n_gallery,recall@1,recall@5,recall@10,mAP
scenario01,1184,2107,0.0,0.004222972972972973,0.010135135135135136,0.001687848562848563
scenario02,568,66,0.00528169014084507,0.008802816901408451,0.01584507042253521,0.007267214397496088
scenario03,616,2041,0.0016233766233766235,0.006493506493506494,0.006493506493506494,0.002895021645021645
scenario04,280,831,0.0,0.007142857142857143,0.014285714285714285,0.002628968253968254
scenario05,306,665,0.0,0.0,0.0032679738562091504,0.00032679738562091506
scenario06,501,708,0.0,0.001996007984031936,0.007984031936127744,0.0012189905902480753
scenario07,274,403,0.0,0.0,0.0072992700729927005,0.0010427528675703858
scenario08,282,338,0.0,0.0,0.0035460992907801418,0.0005065856129685916
scenario09,102,319,0.0,0.0,0.00980392156862745,0.0014005602240896359
scenario10,310,111,0.0,0.0,0.00967741935483871,0.0011059907834101382
